-2.374471628006921797e+00 -2.919803515599967980e-01 1.241914332830565959e+00 -7.488055395994864805e-01 -4.155791128137264479e-01 -4.268474827572800168e-01 7.347623265127922743e-02 3.317410700863722139e-01
-2.778812947632514074e+00 -2.868048728821771531e-01 6.096701239723724131e-01 -8.793468858520313569e-01 -5.544239360926237481e-01 -7.357588792106505293e-01 1.021221318776290021e-02 4.348145782012044491e-01
-2.286561284738469091e+00 -3.725078446853002379e-01 -9.716430323608560293e-01 -3.714377359573648452e-01 -3.380923682075807624e-01 -9.128187823194270356e-01 -9.647977255343300751e-01 -1.502802047063463431e-01
-2.985633487449466550e+00 -4.892179083470155621e-01 9.469529317999707541e-01 -1.036225585674911853e+00 -5.851467429990319102e-01 -1.227673507132310160e+00 -2.316210848617661355e-01 -3.206518798736003317e-01
-2.375194698227106826e+00 -4.823337172448786125e-01 -2.528839940533346153e-01 6.711492638133805810e-01 -6.280919050420599170e-01 -1.560340437318783913e+00 9.720657279674982387e-01 -3.745723956457093773e-01
-2.209865525595869240e+00 -1.160052504157643050e+00 -1.245125225921065670e+00 3.188381881276921570e-01 1.688693398107325772e+00 -3.310745437110718115e-01 9.357744571652126114e-03 2.868944653357065611e-01
-2.625621004692720195e+00 -5.631607642108361622e-01 -8.559610818033772661e-01 2.756840261001649028e-01 6.511122082281550760e-01 -4.473196172818257876e-01 5.766521830285475936e-01 -3.990306202434087401e-01
-4.280638778751084672e+00 -6.496709640237077199e-01 -1.458196961638569933e+00 1.128164302438608546e+00 -3.595542500274602205e-01 -1.616643894205306520e+00 -7.532072215181180586e-02 -7.640679148079194682e-01
-3.582641372001102553e+00 -1.272702749727302463e+00 -1.107840376247280906e-01 1.049909044562016947e+00 -5.235518995888905902e-01 -6.001736007175615395e-01 -1.884658234287571454e-01 4.213459562288262572e-01
-2.807063720081656388e+00 -1.570533787041198837e+00 -4.725279345720870827e-01 6.273584503465380324e-01 -2.601729969289205413e-01 5.532429126464203373e-01 -4.494641718620581150e-01 1.228729780159869833e-01
-2.899659333023908658e+00 -2.041057007938465784e+00 -4.959598102350936122e-01 4.711556154388500395e-01 1.438877209099064469e+00 1.785434112420594965e-01 -3.935198611380926748e-01 4.605865487143941117e-02
-2.320736976549202080e+00 -2.356366075556675543e+00 4.376817436187636634e-01 -5.225977554050703633e-02 2.234427194053084431e+00 7.677854217495094780e-02 -1.273438698977320316e+00 -4.664684266246900135e-01
-2.549830947226133571e+00 -2.045283091019525212e+00 -3.122679986509306893e-01 3.869716822307263104e-01 1.847522616197891043e+00 9.800291475357955084e-01 -1.627191663844317793e+00 2.696632493788554408e-01
-1.812541284842296374e+00 -1.527645946268753274e+00 1.362589781587874249e+00 -1.893959060348963108e-01 1.749387197318358345e+00 9.702915176984963086e-01 -1.541850797836746612e+00 -7.949071380611541504e-02
-2.760144641923948150e+00 -2.138932347642612530e+00 -9.646286882006805952e-01 6.683861119277971774e-01 -4.770416925743417580e-01 1.802113441221318446e+00 1.018406061285198394e+00 3.717591183460499105e-01
-2.737150500667989927e+00 -4.098862708817931910e-01 -1.190404683966985289e+00 -6.630452043229470016e-01 4.590367767023820766e-01 1.881890255971890635e+00 2.333820249323831711e-02 3.931957869739289846e-01
-3.604868868183421782e+00 -1.802384217583968162e+00 -9.403686133597230490e-02 1.268840473513727307e+00 -6.094653319307228312e-01 1.919327958112614363e-01 1.418422768131798239e+00 -1.978753430808715685e-01
-2.889825996873504277e+00 -1.925218613130343703e+00 -7.823225555084494243e-01 1.324725400776890494e+00 -5.712429547605470948e-01 4.306056746807066515e-01 2.178557403523051494e-01 -1.370021683705899829e-01
-3.392156076835720402e+00 -1.311876388473599109e+00 1.602025968900024910e+00 -4.828421441297858219e-01 -6.708713844634349721e-01 8.035654872896872414e-01 9.583651626235192844e-02 1.077671833777004706e-01
-1.048181896853675799e+00 -3.515089691219731804e+00 1.160038565913229514e+00 9.353293944209178923e-01 -8.994485346148578531e-01 3.284281308155318158e+00 -6.424633574198894692e-01 -5.223360804340130281e-01
-1.609912282847933529e+00 -2.406638159574329361e+00 5.485596972407108529e-01 7.543096839807060805e-01 -9.952068461741738759e-01 2.919477058594610597e+00 -7.110561137170534618e-01 1.375276525594991417e-01
-3.143130966743972188e+00 -7.381610441757990859e-01 -9.099872392222302375e-02 9.806478454856715210e-01 -4.098135188778030402e-01 3.989223334953944100e-01 -7.403122442233979472e-02 1.093190333693841332e+00
-2.240156896269541509e+00 -1.175465288118866303e+00 -1.013769324961223406e-01 -1.165278716331481945e+00 -2.644492921931573814e-01 -8.010387615716320076e-01 5.398826927126947339e-01 -1.326042427175718186e-01
-2.847673776119518330e+00 -5.560439658826767939e-01 8.042152181010298051e-01 -8.978880662595406514e-01 -2.548013167243891597e-01 -2.885680350234505753e-01 8.677623971976078376e-01 2.519840999626026812e-01
-2.597497056648763181e+00 -6.979655372009205827e-01 -8.849395211306343434e-01 -2.742287476825380765e-01 7.722354971886574715e-01 -7.198424302489359050e-01 2.725002525874419823e-01 2.605415555250033544e-01
-2.949299373134843361e+00 -1.555308964283985240e+00 -9.834007272249425391e-01 1.548034692587596517e-02 -3.640821104849849554e-01 4.912059937332310944e-01 -9.859350902141930106e-01 -7.857973191952652980e-01
-3.530032266349310888e+00 -8.825267962042382397e-01 -4.660291277785402198e-01 5.807896245708641381e-01 -6.689597199930839011e-01 -4.588143074807693456e-01 5.222206681087394609e-01 -1.075127615548165494e+00
-2.406110540478549886e+00 -2.592356175042398458e+00 4.282262107995788991e-01 -1.843350916057096001e-01 4.476611237707303625e-01 5.695062683836794593e-01 3.580206910510907309e-02 -6.732450468722662729e-01
-2.929084726967452923e+00 -1.274446947904483096e+00 -1.213358271505150521e+00 2.953160469465658244e-01 -2.673499275876949910e-01 3.812131102676729055e-01 -6.443207361032214919e-01 5.529116872144690387e-04
-2.181412778812618747e+00 -2.077537312734517361e+00 7.637825515581205815e-01 -3.895933218994548919e-01 3.598736020403027203e-01 6.295677883052258617e-01 -7.533223475598852525e-01 -9.260736918317316047e-01
-2.380927787135636020e+00 -2.588667432418591652e+00 1.418044029496815073e+00 5.885019355198892743e-01 1.127996809004377710e+00 -9.836449646975384820e-01 -9.304726426560773200e-01 -2.940048697952672985e-01
-3.211617215041246975e+00 2.512491044255895645e-01 -8.471291521285020387e-01 -2.170653546654753019e-01 6.090952147103332326e-01 -3.953777314344393279e-01 -2.918493003613591985e-01 5.829062710113483980e-01
-3.677918720973815336e+00 -8.477478441497656725e-01 -1.339420231085518553e+00 -1.251758651527108968e-01 -4.861119326918542094e-01 8.579592100532741350e-01 -1.025640017663482562e+00 6.760870244040708688e-01
-2.465555798040446778e+00 -2.193798303654094894e+00 -9.187809604264923768e-01 1.802499500005691480e-02 -7.012095215705447249e-01 6.808550027296506046e-01 -8.291991199880569541e-01 -2.965161309745769636e-01
-3.370524145442857833e+00 -2.216289139861137070e+00 -3.425695124143242065e-01 1.058526838731187469e+00 -5.741638992346650427e-01 -1.108788420121796570e+00 9.584158333692434084e-01 -1.460974674977715271e-01
-2.601955851224735383e+00 -1.757229350979276017e+00 2.075813549812520753e-01 3.494964215465585222e-01 2.550631777338397965e-01 -2.646537747773823265e-02 1.468935468250748555e-01 -5.524270406733208238e-01
-2.677839460864498200e+00 -2.760899131674546148e+00 -9.409418766769952480e-01 3.120347462649498693e-01 1.271355002961268799e+00 2.730679235129944704e-01 6.792354057331004835e-01 4.702380430626208752e-02
-2.387017091279716841e+00 -2.297346679712819917e+00 -5.506961970110869631e-01 -6.882845476085542868e-01 8.139552190463898995e-01 1.178782977352906824e+00 6.339752705059166216e-01 3.908287740375973041e-01
-3.208758164198019180e+00 -2.768919566047576719e+00 1.013913664113114788e+00 5.969031860643246867e-01 -8.951925879513937812e-01 2.960921841274224975e-01 5.741257097528491837e-03 -2.929137342661590759e-01
